Data;Tmax;Tmin;I;Tmean;UR;V
"""1998-11-15""";25.8;16.0;4.8;19.92;80.75;1.3
"""1998-11-16""";26.2;17.0;7.4;20.92;80.75;2.0
"""1998-11-17""";28.6;18.3;6.8;22.54;80.25;2.3
"""1998-11-18""";31.4;19.3;5.3;24.42;69.0;1.1
"""1998-11-19""";27.6;19.8;5.4;22.76;79.0;2.1333330000000004
"""1998-11-20""";23.2;18.8;1.3;20.16;88.5;1.133333
"""1998-11-21""";28.2;17.6;4.6;21.76;80.25;1.2
"""1998-11-22""";23.8;17.6;0.3;19.52;94.75;1.4
"""1998-11-23""";24.8;15.0;4.8;18.68;88.75;1.2
"""1998-11-24""";28.2;14.9;6.5;20.9;75.75;1.2
"""1998-11-25""";28.8;18.0;8.0;22.24;73.25;2.6333330000000004
"""1998-11-26""";31.2;16.4;7.5;23.12;75.25;1.633333
"""1998-11-27""";24.2;18.4;0.0;20.92;93.5;0.7
"""1998-11-28""";27.3;18.2;3.5;21.02;86.5;1.166667
"""1998-11-29""";27.2;17.4;4.0;21.76;83.25;1.7
"""1998-11-30""";29.5;18.7;2.9;22.0;81.5;0.9
"""1998-01-12""";28.4;17.0;9.2;21.8;76.75;1.033333
"""1998-02-12""";28.4;17.8;2.7;22.28;80.0;1.066667
"""1998-03-12""";30.8;16.4;11.6;22.92;73.0;1.8666669999999999
"""1998-04-12""";29.2;18.0;7.8;22.08;78.0;1.066667
"""1998-05-12""";29.2;19.0;1.6;22.52;89.75;2.566667
"""1998-06-12""";27.8;20.0;1.0;23.32;88.5;2.0333330000000003
"""1998-07-12""";27.0;17.9;3.5;21.58;87.0;1.033333
"""1998-08-12""";29.2;18.4;3.0;22.6;88.25;1.2
"""1998-09-12""";29.8;20.2;7.7;23.76;80.75;2.4666669999999997
"""1998-10-12""";29.0;20.1;7.7;23.26;79.25;2.0
"""1998-11-12""";29.8;17.0;6.8;21.84;74.75;2.5
"""1998-12-12""";30.8;16.0;7.7;23.04;74.5;2.766667
"""1998-12-13""";32.4;18.2;6.5;24.04;82.75;2.3666669999999996
"""1998-12-14""";32.5;19.1;7.9;23.84;75.5;0.866667
"""1998-12-15""";29.4;17.3;3.1;21.9;86.5;2.233333
"""1998-12-16""";25.8;18.0;2.1;21.84;88.25;2.7
"""1998-12-17""";27.2;19.0;3.0;21.16;90.0;2.233333
"""1998-12-18""";28.4;19.0;2.1;22.6;87.0;2.833333
"""1998-12-19""";31.0;19.9;8.1;23.18;82.75;2.7
"""1998-12-20""";24.0;18.0;0.4;20.48;90.25;1.066667
"""1998-12-21""";28.5;17.2;9.3;21.86;79.0;2.4666669999999997
"""1998-12-22""";29.4;18.9;8.2;23.14;74.0;2.3
"""1998-12-23""";29.7;17.0;8.5;22.38;80.75;2.166667
"""1998-12-24""";29.4;19.9;4.8;23.46;83.25;1.1
"""1998-12-25""";27.3;18.8;4.7;22.42;79.75;1.133333
"""1998-12-26""";27.2;18.0;4.2;21.52;92.5;1.033333
"""1998-12-27""";28.5;16.8;8.0;21.38;75.25;1.266667
"""1998-12-28""";26.4;17.2;0.9;21.28;82.75;1.366667
"""1998-12-29""";27.8;17.0;6.8;21.8;80.5;3.5333330000000003
"""1998-12-30""";29.6;19.0;3.9;22.04;86.25;1.566667
"""1998-12-31""";30.6;18.8;4.3;22.52;86.0;1.7333330000000002
"""1999-01-01""";23.5;19.0;0.0;20.78;97.75;1.266667
"""1999-02-01""";25.4;20.0;0.1;21.84;92.0;2.2
"""1999-03-01""";28.0;20.8;1.6;22.8;90.0;1.5
"""1999-04-01""";28.8;20.0;1.4;22.96;86.25;1.033333
"""1999-05-01""";27.8;20.2;0.5;22.76;90.75;1.133333
"""1999-06-01""";27.8;20.2;3.7;23.52;87.75;2.1333330000000004
"""1999-07-01""";28.4;19.8;2.2;23.12;86.0;2.2
"""1999-08-01""";30.2;19.4;11.2;24.32;75.5;1.7
"""1999-09-01""";30.4;19.5;6.9;23.86;83.75;1.366667
"""1999-10-01""";29.0;19.8;8.1;23.2;75.0;0.866667
"""1999-11-01""";29.2;18.0;8.8;22.24;73.5;1.9
"""1999-12-01""";30.0;15.0;11.4;22.52;66.5;1.133333
"""1999-01-13""";31.0;18.0;10.1;23.8;70.25;1.366667
"""1999-01-14""";30.6;18.0;12.1;24.72;67.75;3.0333330000000003
"""1999-01-15""";30.0;20.0;2.8;22.76;85.75;1.9333330000000002
"""1999-01-16""";32.0;19.0;8.8;24.76;77.0;1.333333
"""1999-01-17""";33.6;21.8;10.6;26.08;72.75;1.4
"""1999-01-18""";32.5;18.0;11.9;24.38;64.5;1.7
"""1999-01-19""";33.2;17.0;12.5;24.16;67.5;1.9
"""1999-01-20""";34.8;16.8;11.8;24.96;66.75;2.1333330000000004
"""1999-01-21""";35.0;17.0;12.6;25.6;62.75;1.166667
"""1999-01-22""";34.2;18.8;11.2;25.48;66.25;0.8
"""1999-01-23""";32.2;18.5;9.8;24.22;67.0;1.433333
"""1999-01-24""";32.0;18.0;9.0;23.68;75.0;1.3
"""1999-01-25""";31.2;18.0;6.6;23.68;75.5;1.566667
"""1999-01-26""";30.8;20.0;8.0;23.92;77.75;1.4
"""1999-01-27""";29.2;19.0;2.8;23.8;79.75;1.7
"""1999-01-28""";27.6;18.6;2.7;22.76;90.0;1.466667
"""1999-01-29""";29.8;18.2;6.3;22.36;84.0;2.066667
"""1999-01-30""";31.8;19.8;9.0;24.0;75.75;1.9
"""1999-01-31""";30.6;18.8;6.7;23.36;83.75;2.1
"""1999-01-02""";31.2;18.0;11.2;23.12;69.5;2.066667
"""1999-02-02""";31.2;16.4;12.3;22.68;75.5;2.1
"""1999-03-02""";31.8;16.9;10.1;22.74;90.25;2.266667
"""1999-04-02""";31.8;18.4;11.6;24.52;65.75;1.9
"""1999-05-02""";30.0;20.2;1.9;23.32;81.5;1.566667
"""1999-06-02""";30.8;17.0;7.1;23.52;72.5;1.9666669999999997
"""1999-07-02""";30.5;18.0;9.2;23.74;63.75;2.433333
"""1999-08-02""";32.0;16.6;11.8;23.44;70.25;2.2
"""1999-09-02""";32.0;17.4;9.0;23.92;77.25;3.5
"""1999-10-02""";30.4;18.9;1.5;23.7;83.0;1.1
"""1999-11-02""";33.4;20.0;7.4;24.08;80.75;1.566667
"""1999-12-02""";26.5;19.9;0.4;22.6;85.5;1.266667
"""1999-02-13""";28.0;19.0;5.6;22.16;86.0;1.466667
"""1999-02-14""";29.0;18.2;6.9;22.72;79.75;1.433333
"""1999-02-15""";33.0;18.0;9.8;23.52;75.0;1.3
"""1999-02-16""";30.3;18.1;5.0;22.16;85.5;1.633333
"""1999-02-17""";30.0;18.0;4.8;22.92;78.75;0.866667
"""1999-02-18""";29.8;17.3;11.7;22.9;77.0;1.8666669999999999
"""1999-02-19""";29.9;18.6;11.2;23.38;73.5;2.066667
"""1999-02-20""";31.0;17.5;12.0;23.58;66.25;1.366667
"""1999-02-21""";30.0;20.1;6.6;23.78;69.0;1.566667
"""1999-02-22""";30.0;17.4;9.5;23.08;70.5;1.533333
"""1999-02-23""";28.0;18.0;4.1;22.08;75.5;1.9666669999999997
"""1999-02-24""";30.4;18.4;7.8;22.24;82.5;2.6333330000000004
"""1999-02-25""";27.0;19.8;1.7;22.04;85.0;2.6
"""1999-02-26""";25.0;19.0;0.3;21.4;91.5;1.2
"""1999-02-27""";27.2;19.6;0.6;22.0;85.5;1.533333
"""1999-02-28""";28.0;19.8;0.5;22.76;82.75;1.8666669999999999
"""1999-01-03""";25.0;19.0;0.0;21.48;90.75;2.0333330000000003
"""1999-02-03""";23.0;19.0;0.0;21.0;94.5;1.3
"""1999-03-03""";27.8;19.0;7.2;21.96;89.5;1.9666669999999997
"""1999-04-03""";27.4;18.1;4.9;21.3;87.0;1.2
"""1999-05-03""";30.0;19.0;9.5;23.04;76.25;1.3
"""1999-06-03""";30.5;19.8;6.4;23.06;80.75;1.333333
"""1999-07-03""";21.4;18.8;0.0;20.44;96.5;1.166667
"""1999-08-03""";28.3;18.7;5.7;21.8;84.5;2.1
"""1999-09-03""";30.4;16.1;8.5;23.18;80.5;1.9
"""1999-10-03""";30.6;18.6;5.3;22.72;87.75;1.033333
"""1999-11-03""";28.0;17.3;2.0;21.46;89.75;2.2
"""1999-12-03""";28.0;19.0;3.6;21.56;93.75;1.033333
"""1999-03-13""";25.2;17.0;2.2;21.12;80.0;1.8
"""1999-03-14""";27.2;16.0;8.0;20.56;85.5;1.133333
"""1999-03-15""";26.8;17.2;9.8;20.84;88.75;1.566667
"""1999-03-16""";27.6;16.7;8.6;21.1;84.5;1.266667
"""1999-03-17""";28.3;16.0;7.6;20.7;81.75;0.966667
"""1999-03-18""";28.2;15.1;11.0;20.74;78.75;1.7333330000000002
"""1999-03-19""";27.8;14.7;7.8;20.58;78.0;0.966667
"""1999-03-20""";28.6;17.1;10.6;21.62;82.25;1.4
"""1999-03-21""";29.0;15.3;11.2;21.34;77.25;2.2
"""1999-03-22""";30.6;15.0;11.6;22.72;72.5;1.366667
"""1999-03-23""";30.0;18.0;7.7;22.96;81.75;2.0
"""1999-03-24""";27.4;19.0;2.5;21.48;87.5;1.9
"""1999-03-25""";29.4;18.5;8.7;22.94;79.25;1.533333
"""1999-03-26""";32.2;18.0;8.7;23.6;86.75;1.166667
"""1999-03-27""";30.4;19.0;9.6;22.76;84.25;0.766667
"""1999-03-28""";30.4;18.0;0.3;23.28;85.75;1.633333
"""1999-03-29""";32.9;19.3;9.6;25.16;76.0;1.566667
"""1999-03-30""";32.0;20.1;5.7;24.5;86.75;0.666667
"""1999-03-31""";30.2;21.2;5.9;24.32;81.75;1.1
"""1999-01-04""";29.0;18.2;8.4;22.68;80.5;0.733333
"""1999-02-04""";29.8;16.0;8.2;21.52;83.5;0.43333299999999997
"""1999-03-04""";32.4;17.0;10.4;22.72;74.75;0.866667
"""1999-04-04""";30.0;19.6;9.3;23.44;77.75;0.933333
"""1999-05-04""";29.4;19.8;5.8;22.84;81.25;0.6
"""1999-06-04""";30.0;19.4;8.4;22.52;82.0;0.966667
"""1999-07-04""";30.2;17.0;10.8;21.96;85.0;0.966667
"""1999-08-04""";30.0;16.0;9.9;22.32;80.0;1.3
"""1999-09-04""";30.4;17.0;9.5;22.2;81.0;1.533333
"""1999-10-04""";23.6;18.0;0.2;20.0;84.75;1.3
"""1999-11-04""";26.8;16.0;10.1;19.72;75.5;1.633333
"""1999-12-04""";27.2;15.4;8.8;19.2;78.0;1.366667
"""1999-04-13""";27.2;14.0;7.1;19.76;74.5;1.9666669999999997
"""1999-04-14""";30.4;15.0;10.4;21.92;73.75;1.133333
"""1999-04-15""";30.0;18.5;2.4;22.58;80.0;0.8
"""1999-04-16""";30.0;18.0;5.2;22.32;88.25;1.7333330000000002
"""1999-04-17""";29.0;18.5;5.1;22.3;95.0;1.0
"""1999-04-18""";21.0;16.8;0.0;18.16;93.0;1.533333
"""1999-04-19""";22.2;17.0;0.5;19.4;91.25;0.7
"""1999-04-20""";29.6;18.6;6.9;21.84;86.0;0.6
"""1999-04-21""";30.6;18.8;8.3;22.52;82.5;0.466667
"""1999-04-22""";29.0;18.0;8.9;21.48;82.75;1.533333
"""1999-04-23""";24.2;16.0;5.3;18.68;81.5;1.133333
"""1999-04-24""";26.0;12.8;10.1;19.28;79.75;0.6
"""1999-04-25""";26.0;12.8;6.1;17.72;84.0;0.266667
"""1999-04-26""";27.8;13.8;10.3;17.88;81.5;0.8
"""1999-04-27""";25.0;13.3;7.7;17.5;82.75;0.666667
"""1999-04-28""";23.6;14.9;3.9;17.94;82.75;0.933333
"""1999-04-29""";25.6;13.5;7.4;17.94;79.75;0.666667
"""1999-04-30""";27.6;13.9;9.6;18.94;81.0;0.933333
"""1999-01-05""";29.0;16.0;7.5;20.16;83.0;0.533333
"""1999-02-05""";26.8;16.0;10.2;19.48;80.0;1.066667
"""1999-03-05""";27.5;13.5;10.4;19.08;80.75;0.4
"""1999-04-05""";27.2;13.3;8.4;18.02;84.75;0.933333
"""1999-05-05""";26.3;13.0;9.2;19.02;79.0;2.3666669999999996
"""1999-06-05""";27.4;14.0;6.9;20.36;80.5;1.633333
"""1999-07-05""";25.5;17.4;1.7;20.38;88.0;1.533333
"""1999-08-05""";23.6;15.6;6.1;18.16;85.5;0.966667
"""1999-09-05""";23.7;15.0;1.7;18.02;77.25;0.7
"""1999-10-05""";25.0;12.2;7.2;17.4;83.5;1.8666669999999999
"""1999-11-05""";26.0;10.4;9.9;17.64;75.25;0.866667
"""1999-12-05""";29.0;13.9;9.4;19.26;82.5;1.366667
"""1999-05-13""";26.2;15.0;9.5;18.68;79.25;1.566667
"""1999-05-14""";22.8;12.8;8.7;15.84;77.25;1.033333
"""1999-05-15""";22.6;10.0;9.1;15.04;80.75;1.366667
"""1999-05-16""";23.7;9.5;8.8;15.72;77.0;1.133333
"""1999-05-17""";25.0;9.0;8.5;15.68;81.25;0.7
"""1999-05-18""";26.0;10.4;7.5;15.76;83.0;0.6
"""1999-05-19""";26.8;9.2;10.0;16.56;79.0;0.766667
"""1999-05-20""";28.0;14.0;10.8;18.48;66.75;2.4666669999999997
"""1999-05-21""";24.0;3.9;10.2;12.38;73.5;0.666667
"""1999-05-22""";23.8;6.6;10.4;13.88;85.0;0.8
"""1999-05-23""";23.0;6.0;9.7;13.12;81.0;0.7
"""1999-05-24""";21.8;7.0;7.0;14.8;82.75;2.833333
"""1999-05-25""";23.6;4.8;4.0;14.84;84.25;1.0
"""1999-05-26""";24.0;12.0;8.6;16.8;77.25;1.033333
"""1999-05-27""";26.6;9.7;9.9;16.34;84.5;0.933333
"""1999-05-28""";28.0;10.8;8.5;18.84;79.25;1.366667
"""1999-05-29""";25.6;15.0;6.8;19.04;76.0;1.466667
"""1999-05-30""";27.5;15.0;4.0;19.98;79.5;1.166667
"""1999-05-31""";21.8;11.0;10.7;14.64;68.0;2.5
"""1999-01-06""";23.2;9.7;8.8;14.78;78.0;0.766667
"""1999-02-06""";24.7;8.0;8.6;14.46;86.0;0.43333299999999997
"""1999-03-06""";25.8;8.0;8.8;15.08;85.0;1.0
"""1999-04-06""";28.0;9.0;9.8;17.0;77.5;0.533333
"""1999-05-06""";23.8;15.0;7.2;17.4;83.5;1.033333
"""1999-06-06""";16.9;11.8;8.6;15.9;81.0;0.7
"""1999-07-06""";18.6;14.2;0.0;16.4;93.25;0.666667
"""1999-08-06""";23.8;15.0;7.3;17.76;86.25;0.6
"""1999-09-06""";21.6;14.4;1.9;16.6;95.5;0.566667
"""1999-10-06""";23.0;14.8;5.7;16.76;85.0;2.3
"""1999-11-06""";26.6;11.3;8.7;17.9;86.0;1.3
"""1999-12-06""";25.0;11.2;3.8;17.24;86.25;0.8
"""1999-06-13""";22.4;11.8;0.0;16.16;91.5;1.633333
"""1999-06-14""";23.3;13.0;2.3;16.46;86.75;0.566667
"""1999-06-15""";20.0;13.0;0.3;15.32;92.25;0.7
"""1999-06-16""";20.2;11.4;1.7;14.92;93.0;0.766667
"""1999-06-17""";25.7;9.0;6.8;14.46;79.5;1.166667
"""1999-06-18""";23.2;8.7;7.4;14.86;86.25;0.833333
"""1999-06-19""";26.4;9.3;6.5;15.98;83.75;0.43333299999999997
"""1999-06-20""";24.8;9.6;1.7;16.88;80.75;0.43333299999999997
"""1999-06-21""";23.4;15.0;1.3;18.56;87.0;1.5
"""1999-06-22""";27.0;13.2;8.5;17.04;77.25;1.7666669999999998
"""1999-06-23""";25.4;8.5;7.7;15.62;83.5;0.733333
"""1999-06-24""";25.2;10.0;4.9;15.84;82.25;1.233333
"""1999-06-25""";26.2;12.8;4.3;17.24;80.75;0.666667
"""1999-06-26""";26.0;10.9;5.1;17.26;80.25;0.666667
"""1999-06-27""";25.0;12.2;3.4;16.56;83.75;0.666667
"""1999-06-28""";24.4;11.0;0.0;16.28;81.25;0.866667
"""1999-06-29""";28.4;11.7;9.5;18.94;75.25;1.9
"""1999-06-30""";28.4;12.5;7.1;19.02;74.25;0.533333
"""1999-01-07""";18.2;14.0;0.0;15.28;93.5;1.333333
"""1999-02-07""";23.4;11.6;3.4;15.56;83.0;1.3
"""1999-03-07""";23.4;9.0;8.7;16.44;81.0;1.2
"""1999-04-07""";27.8;11.8;10.1;19.32;71.75;1.0
"""1999-05-07""";22.4;14.9;0.5;18.14;87.25;1.2
"""1999-06-07""";19.2;14.9;0.6;16.38;85.25;0.6
"""1999-07-07""";19.4;13.0;0.0;15.92;88.25;0.666667
"""1999-08-07""";24.8;9.8;8.0;15.36;85.75;0.333333
"""1999-09-07""";21.7;12.2;0.4;16.22;89.75;0.566667
"""1999-10-07""";20.0;14.7;2.3;15.94;91.5;1.133333
"""1999-11-07""";21.4;12.0;3.7;14.92;83.25;1.433333
"""1999-12-07""";22.6;8.6;10.3;14.32;69.25;1.033333
"""1999-07-13""";23.4;10.2;9.8;15.4;80.25;1.033333
"""1999-07-14""";25.4;10.1;10.4;15.22;77.75;0.6
"""1999-07-15""";23.4;11.0;1.0;16.28;86.25;0.866667
"""1999-07-16""";24.8;13.5;2.4;17.46;81.75;1.166667
"""1999-07-17""";24.0;15.2;5.5;17.84;84.25;0.533333
"""1999-07-18""";26.9;12.0;6.6;17.78;79.25;0.5
"""1999-07-19""";26.4;12.9;7.4;18.7;76.0;1.1
"""1999-07-20""";25.6;13.2;7.2;18.16;73.25;1.233333
"""1999-07-21""";27.5;11.1;7.6;18.44;71.25;2.333333
"""1999-07-22""";29.4;12.2;9.6;19.04;80.5;0.43333299999999997
"""1999-07-23""";23.6;15.9;3.6;17.94;86.0;0.7
"""1999-07-24""";23.6;13.8;1.1;17.08;82.25;0.933333
"""1999-07-25""";27.0;13.3;8.7;17.98;87.0;0.866667
"""1999-07-26""";25.2;12.1;6.0;16.62;84.0;0.666667
"""1999-07-27""";26.2;11.0;7.8;17.32;75.75;0.966667
"""1999-07-28""";29.6;11.1;9.8;19.26;71.25;1.2
"""1999-07-29""";26.8;15.7;7.2;19.22;75.5;1.066667
"""1999-07-30""";26.8;14.8;8.1;17.76;75.25;0.966667
"""1999-07-31""";26.0;9.0;7.2;16.4;79.75;0.866667
"""1999-01-08""";23.6;13.0;4.8;15.52;85.0;0.6
"""1999-02-08""";25.0;8.0;6.1;14.56;83.25;0.866667
"""1999-03-08""";23.0;9.4;8.8;14.68;86.75;0.6
"""1999-04-08""";24.0;9.8;10.6;15.48;67.75;1.133333
"""1999-05-08""";24.0;7.3;9.0;13.78;84.5;0.966667
"""1999-06-08""";26.2;5.0;10.5;14.2;77.0;0.866667
"""1999-07-08""";24.4;5.0;8.7;14.72;62.25;0.166667
"""1999-08-08""";27.0;7.8;7.6;17.0;65.25;0.0
"""1999-09-08""";25.4;14.0;3.2;17.24;78.75;0.0
"""1999-10-08""";25.4;9.0;5.7;15.68;80.0;0.0
"""1999-11-08""";29.2;7.0;10.0;15.92;73.5;0.0
"""1999-12-08""";30.2;7.0;10.3;17.0;55.5;0.43333299999999997
"""1999-08-13""";29.5;7.8;9.9;17.06;62.75;0.7
"""1999-08-14""";30.8;8.2;9.4;18.48;59.75;1.8
"""1999-08-15""";18.0;10.4;0.0;12.4;82.0;1.633333
"""1999-08-16""";15.0;9.2;0.0;11.6;72.75;1.833333
"""1999-08-17""";19.6;8.5;0.8;13.58;71.0;1.433333
"""1999-08-18""";22.8;7.6;6.2;15.0;66.5;1.366667
"""1999-08-19""";25.0;8.5;8.6;15.02;81.5;0.43333299999999997
"""1999-08-20""";25.2;9.0;9.9;16.24;74.25;1.166667
"""1999-08-21""";25.8;11.0;7.7;17.24;71.0;0.633333
"""1999-08-22""";25.3;10.0;9.5;15.3;67.75;1.033333
"""1999-08-23""";25.6;7.6;8.6;15.68;72.0;1.7666669999999998
"""1999-08-24""";27.2;7.2;10.7;16.08;62.25;1.0
"""1999-08-25""";26.8;7.0;10.7;15.36;70.5;1.333333
"""1999-08-26""";26.2;7.8;9.1;16.64;69.25;2.0333330000000003
"""1999-08-27""";30.0;9.6;10.3;18.68;64.5;1.033333
"""1999-08-28""";30.0;9.0;9.8;18.96;67.25;1.533333
"""1999-08-29""";31.8;12.2;10.8;20.64;74.0;0.533333
"""1999-08-30""";32.2;11.9;9.4;20.9;61.75;0.5
"""1999-08-31""";29.0;12.0;8.2;18.44;67.25;0.866667
"""1999-01-09""";27.4;9.0;10.4;17.88;62.5;1.6
"""1999-02-09""";28.6;9.8;10.8;17.64;65.0;2.1
"""1999-03-09""";29.4;8.0;10.9;18.52;56.25;1.633333
"""1999-04-09""";30.8;8.0;10.6;19.0;54.5;0.533333
"""1999-05-09""";27.8;9.2;9.6;18.84;59.75;1.6
"""1999-06-09""";28.0;12.9;7.6;19.9;63.5;2.9666669999999997
"""1999-07-09""";28.8;13.7;7.4;20.94;57.5;2.8
"""1999-08-09""";30.0;9.6;9.9;20.92;62.5;2.9
"""1999-09-09""";26.4;15.8;2.3;19.56;78.25;1.7333330000000002
"""1999-10-09""";26.6;14.5;0.3;20.38;73.25;1.633333
"""1999-11-09""";20.8;16.0;0.6;17.32;90.5;0.533333
"""1999-12-09""";25.2;13.0;2.5;17.92;80.75;0.8
"""1999-09-13""";26.0;16.6;3.8;19.96;79.25;1.9666669999999997
"""1999-09-14""";28.8;13.8;8.0;21.28;73.0;2.333333
"""1999-09-15""";25.4;19.6;0.5;22.04;70.25;2.5333330000000003
"""1999-09-16""";25.4;16.2;1.7;20.64;77.75;1.8
"""1999-09-17""";24.0;14.3;1.4;18.22;75.25;0.666667
"""1999-09-18""";24.8;13.6;1.7;17.96;78.0;0.8
"""1999-09-19""";28.0;14.0;7.6;19.68;65.5;1.533333
"""1999-09-20""";28.2;14.6;5.0;19.48;71.75;0.766667
"""1999-09-21""";28.4;16.0;7.4;20.64;64.5;2.266667
"""1999-09-22""";25.7;15.0;0.5;18.86;78.75;1.666667
"""1999-09-23""";22.8;14.0;5.0;16.28;69.0;2.5
"""1999-09-24""";22.0;9.0;12.0;14.6;57.75;1.7333330000000002
"""1999-09-25""";24.8;5.2;11.8;17.56;42.0;1.433333
"""1999-09-26""";27.0;6.0;10.9;16.52;62.75;1.2
"""1999-09-27""";31.2;8.2;10.9;20.2;49.0;1.166667
"""1999-09-28""";28.6;13.0;10.4;20.6;58.25;1.9
"""1999-09-29""";32.0;17.0;10.4;24.4;55.25;2.7
"""1999-09-30""";29.0;18.6;8.0;21.64;70.75;2.0333330000000003
"""1999-01-10""";28.5;15.0;7.2;21.98;65.5;4.233333
"""1999-02-10""";32.0;14.0;0.3;23.88;60.25;3.166667
"""1999-03-10""";24.6;16.1;0.0;18.66;84.75;0.933333
"""1999-04-10""";18.0;13.0;0.0;15.0;84.25;2.1333330000000004
"""1999-05-10""";18.6;13.0;0.0;15.2;72.5;0.766667
"""1999-06-10""";22.6;12.6;0.7;16.76;69.5;0.7
"""1999-07-10""";21.2;13.0;0.0;16.76;77.0;0.866667
"""1999-08-10""";26.2;9.2;3.9;18.72;64.0;2.9
"""1999-09-10""";31.0;16.2;4.5;22.08;67.75;1.3
"""1999-10-10""";29.0;16.0;5.2;19.92;72.75;0.966667
"""1999-11-10""";24.8;14.9;0.7;18.38;74.75;1.3
"""1999-12-10""";23.8;14.2;0.3;17.8;78.0;0.866667
"""1999-10-13""";27.8;14.7;4.0;18.5;72.0;0.533333
"""1999-10-14""";28.7;11.0;7.3;19.58;57.0;2.166667
"""1999-10-15""";30.8;11.3;8.3;20.9;43.75;1.3
"""1999-10-16""";32.4;14.0;4.2;23.28;43.0;2.666667
"""1999-10-17""";29.0;15.9;0.0;22.3;62.25;1.466667
"""1999-10-18""";28.8;17.3;1.5;22.78;68.75;0.933333
"""1999-10-19""";23.0;18.0;0.0;19.68;91.0;0.8
"""1999-10-20""";21.3;16.7;0.0;18.48;91.0;2.333333
"""1999-10-21""";26.2;17.6;2.0;20.76;88.75;1.466667
"""1999-10-22""";20.2;17.8;0.0;18.52;94.75;1.4
"""1999-10-23""";26.0;15.8;9.7;19.16;74.75;0.533333
"""1999-10-24""";26.7;15.0;11.4;19.18;69.25;0.9
"""1999-10-25""";22.4;13.4;0.0;17.76;71.75;0.7
"""1999-10-26""";17.4;15.0;0.0;15.96;95.5;0.7
"""1999-10-27""";20.4;14.1;0.0;16.54;90.0;0.966667
"""1999-10-28""";23.4;12.9;0.4;17.74;89.25;0.633333
"""1999-10-29""";25.5;16.8;1.3;19.7;83.25;0.533333
"""1999-10-30""";26.0;16.6;5.5;20.4;66.75;1.9
"""1999-10-31""";25.4;13.7;8.3;18.42;72.75;1.533333
"""1999-01-11""";24.8;13.0;5.7;18.0;68.5;1.033333
"""1999-02-11""";27.0;11.5;8.4;18.78;65.0;1.266667
"""1999-03-11""";28.2;13.0;10.1;19.72;62.75;1.2
"""1999-04-11""";29.9;13.0;10.8;21.54;53.5;1.633333
"""1999-05-11""";31.5;16.7;6.1;22.8;61.5;2.7
"""1999-06-11""";22.8;16.8;0.0;18.92;88.0;0.8
"""1999-07-11""";18.9;15.0;0.0;17.5;98.0;0.8
"""1999-08-11""";22.4;16.0;0.3;19.08;92.25;2.5
"""1999-09-11""";26.8;19.0;0.8;21.84;87.75;1.4
"""1999-10-11""";21.4;14.0;0.0;16.04;95.5;1.7333330000000002
"""1999-11-11""";19.6;13.0;0.0;15.92;88.75;1.033333
"""1999-12-11""";21.2;14.0;0.0;17.24;90.0;2.066667
"""1999-11-13""";22.7;17.0;0.2;19.1;91.25;1.2
"""1999-11-14""";27.2;13.0;1.8;19.28;78.75;1.633333
"""1999-11-15""";28.0;15.0;8.7;20.24;62.0;1.033333
"""1999-11-16""";26.2;16.9;5.6;19.58;72.75;2.066667
"""1999-11-17""";21.8;16.8;0.0;17.96;73.0;1.6
"""1999-11-18""";21.2;14.5;0.0;17.22;82.0;0.933333
"""1999-11-19""";23.8;15.6;0.0;19.44;82.5;1.0
"""1999-11-20""";20.9;18.8;0.0;19.5;88.0;1.8666669999999999
"""1999-11-21""";19.9;19.0;0.0;19.54;90.5;1.1
"""1999-11-22""";29.0;14.0;5.9;20.48;76.5;1.633333
"""1999-11-23""";28.8;18.0;6.0;22.2;74.25;1.366667
"""1999-11-24""";23.9;16.8;3.4;19.98;81.75;1.533333
"""1999-11-25""";30.0;16.8;6.1;23.28;71.5;1.8666669999999999
"""1999-11-26""";30.3;18.3;8.9;23.88;72.75;3.5333330000000003
"""1999-11-27""";31.8;20.0;4.9;23.4;72.0;1.366667
"""1999-11-28""";29.0;18.1;3.4;23.02;73.25;1.5
"""1999-11-29""";27.8;19.0;3.6;22.52;73.75;1.1
"""1999-11-30""";29.0;19.0;7.6;22.68;72.75;1.433333
"""1999-01-12""";27.2;17.9;4.4;21.58;80.0;1.2
"""1999-02-12""";28.0;18.0;4.9;22.12;79.25;1.133333
"""1999-03-12""";27.8;19.2;10.8;22.28;70.0;2.7
"""1999-04-12""";24.3;18.2;0.1;20.22;85.25;2.3666669999999996
"""1999-05-12""";20.1;18.0;0.0;18.82;97.0;1.433333
"""1999-06-12""";26.0;18.0;0.7;21.48;83.25;1.8666669999999999
"""1999-07-12""";27.8;19.0;2.0;22.16;85.75;1.133333
"""1999-08-12""";25.4;20.6;1.3;22.76;82.25;1.7666669999999998
"""1999-09-12""";26.0;20.6;0.1;22.72;89.25;1.233333
"""1999-10-12""";28.0;20.0;1.8;23.64;77.5;1.8666669999999999
"""1999-11-12""";25.0;19.9;0.0;21.66;85.25;1.333333
"""1999-12-12""";22.4;19.6;0.0;20.16;92.75;0.766667
"""1999-12-13""";23.3;18.8;0.0;20.82;89.0;1.433333
"""1999-12-14""";28.7;21.1;1.6;23.68;82.75;1.433333
"""1999-12-15""";31.5;21.0;7.3;24.74;78.5;2.433333
"""1999-12-16""";32.0;19.0;10.2;23.84;67.0;0.8
